date,pos,neg,neu,compound
20050420,0.07442857142857143,0.06132142857142859,0.8642857142857142,0.11987857142857145
20050421,0.07308695652173915,0.06179710144927534,0.8651449275362321,0.17261014492753626
20050422,0.10001923076923078,0.047923076923076915,0.8519807692307692,0.2265115384615385
20050423,0.10146000000000001,0.08415999999999997,0.81438,0.08273
20050424,0.047136363636363636,0.08009090909090909,0.8728636363636363,0.018913636363636358
20050425,0.06558536585365854,0.044975609756097566,0.8894146341463415,0.18699512195121956
20050426,0.07966666666666668,0.06033333333333332,0.8599473684210529,0.16973157894736846
20050427,0.11190625,0.057125,0.8309687500000001,0.2137515625
20050428,0.09141538461538463,0.06652307692307692,0.8420923076923078,0.17653846153846156
20050429,0.08916666666666667,0.06846666666666666,0.8423500000000003,0.13743999999999998
20050430,0.09227906976744184,0.04851162790697674,0.8592093023255813,0.15804651162790698
20050501,0.10204166666666667,0.03875,0.8592916666666666,0.15565833333333332
20050502,0.08621052631578947,0.05476315789473685,0.8589999999999999,0.18453157894736846
20050503,0.10211764705882352,0.05296078431372548,0.8448823529411765,0.2411490196078432
20050504,0.07188461538461538,0.05169230769230769,0.8765384615384615,0.0927846153846154
20050505,0.10745588235294116,0.055617647058823536,0.8369264705882353,0.1945088235294118
20050506,0.07451020408163267,0.08453061224489795,0.8409183673469391,0.05854897959183675
20050507,0.1074878048780488,0.07185365853658537,0.8205853658536584,0.187090243902439
20050508,0.06565384615384616,0.049192307692307695,0.8851538461538463,0.06332307692307693
20050509,0.06537837837837839,0.035405405405405405,0.8992162162162161,0.1948162162162162
20050510,0.08263934426229508,0.047344262295081985,0.8700983606557375,0.19515409836065567
20050511,0.09316071428571428,0.052107142857142866,0.8547142857142859,0.08242500000000001
20050512,0.08061643835616437,0.04852054794520549,0.8708904109589042,0.18563150684931504
20050513,0.0831346153846154,0.06148076923076923,0.8553846153846154,0.10953269230769233
20050514,0.07762499999999999,0.0635625,0.8588333333333332,0.124525
20050515,0.07104347826086957,0.07130434782608698,0.8576521739130435,0.007643478260869592
20050516,0.10410869565217393,0.06699999999999999,0.8288695652173913,0.18036739130434784
20050517,0.08712000000000003,0.05914,0.8537800000000001,0.11474
20050518,0.07047727272727272,0.11499999999999998,0.8145454545454546,-0.059249999999999976
20050519,0.07271186440677968,0.07467796610169491,0.8526440677966103,0.017745762711864416
20050520,0.05912000000000003,0.05746,0.8834200000000001,0.004659999999999997
20050521,0.10097727272727272,0.06184090909090911,0.8371363636363636,0.08125
20050522,0.08360869565217391,0.07617391304347827,0.8401739130434783,0.1427217391304348
20050523,0.07793103448275862,0.06393103448275862,0.8579655172413791,0.13575172413793105
20050524,0.06976190476190477,0.0749047619047619,0.8554047619047621,0.06949285714285715
20050525,0.09374000000000003,0.07733999999999999,0.8288999999999999,0.07981600000000001
20050526,0.07844999999999999,0.03421666666666666,0.887316666666667,0.17956166666666673
20050527,0.08892857142857144,0.0577142857142857,0.8533333333333334,0.0896404761904762
20050528,0.09979069767441864,0.07458139534883723,0.8256744186046511,0.14161395348837208
20050529,0.08642307692307692,0.03465384615384615,0.8789615384615386,0.2458576923076924
20050530,0.08774074074074073,0.0848148148148148,0.8273703703703703,0.12833703703703706
20050531,0.07305555555555554,0.07824999999999999,0.8487222222222223,0.04642777777777777
20050601,0.07655102040816326,0.07597959183673471,0.8474693877551018,0.03258979591836734
20050602,0.07341071428571429,0.06507142857142856,0.8615178571428569,0.07017321428571427
20050603,0.0467906976744186,0.07490697674418602,0.8783488372093026,0.046434883720930235
20050604,0.12457142857142857,0.07476190476190478,0.8005952380952381,0.13772142857142858
20050605,0.11713043478260868,0.05495652173913045,0.8279130434782607,0.1947086956521739
20050606,0.09593333333333334,0.05783333333333333,0.8462666666666667,0.21618666666666667
20050607,0.07463157894736842,0.06775438596491229,0.8576140350877193,0.08689122807017545
20050608,0.08155555555555552,0.061066666666666665,0.8573777777777779,0.05508
20050609,0.07673584905660377,0.05833962264150942,0.8648867924528302,0.08002075471698114
20050610,0.09464583333333333,0.10047916666666667,0.8048958333333335,-0.05767291666666668
20050611,0.059195652173913024,0.09180434782608693,0.8489999999999998,-0.03728913043478261
20050612,0.0981818181818182,0.039909090909090915,0.8619090909090908,0.22359090909090906
20050613,0.07826190476190475,0.03933333333333335,0.8824047619047619,0.1450952380952381
20050614,0.08334782608695654,0.05423913043478261,0.8623478260869567,0.08692608695652174
20050615,0.09615384615384616,0.05265384615384616,0.8512115384615383,0.11105
20050616,0.10374,0.06446,0.83178,0.11355800000000005
20050617,0.11098076923076924,0.057365384615384624,0.8316346153846153,0.18500769230769235
20050618,0.08077358490566039,0.07147169811320755,0.8477735849056606,0.02912830188679245
20050619,0.06559999999999999,0.05184,0.8826799999999999,0.108376
20050620,0.056027777777777774,0.0851111111111111,0.8588888888888891,-0.03777222222222222
20050621,0.05306249999999999,0.058895833333333335,0.8880208333333334,0.029933333333333333
20050622,0.06586666666666666,0.07151111111111114,0.8626444444444443,0.08119111111111113
20050623,0.09249019607843137,0.03643137254901961,0.8710980392156863,0.1948431372549019
20050624,0.06716279069767442,0.06530232558139534,0.8675581395348837,0.06822558139534887
20050625,0.06260416666666667,0.07164583333333331,0.8657499999999999,0.048335416666666665
20050626,0.07741666666666666,0.059125,0.8635000000000003,0.20165833333333336
20050627,0.06440740740740741,0.07148148148148149,0.8641111111111113,-0.03151111111111112
20050628,0.09670833333333333,0.05429166666666666,0.8490416666666666,0.1910145833333333
20050629,0.07507272727272728,0.08849090909090909,0.8364727272727271,-0.08438727272727271
20050630,0.11834782608695653,0.038847826086956534,0.842782608695652,0.2070434782608696
20050701,0.10451020408163264,0.0526530612244898,0.8429183673469386,0.2350857142857143
20050702,0.09948837209302323,0.05716279069767441,0.8433488372093024,0.1317093023255814
20050703,0.10666666666666667,0.0765,0.8168333333333333,0.17763333333333334
20050704,0.058875,0.05462499999999999,0.8864583333333332,0.08072916666666667
20050705,0.10958064516129032,0.06696774193548387,0.8234516129032259,0.10177096774193548
20050706,0.09381481481481478,0.060462962962962975,0.8457777777777777,0.14247592592592595
20050707,0.08032692307692309,0.08267307692307692,0.8370192307692308,0.015061538461538468
20050708,0.0918684210526316,0.09228947368421052,0.8158421052631579,0.13897631578947373
20050709,0.07386274509803921,0.0994117647058824,0.8267254901960783,-0.06996470588235293
20050710,0.0967941176470588,0.07200000000000001,0.8311764705882352,0.10425588235294116
20050711,0.08507317073170732,0.06221951219512192,0.8526829268292682,-0.00678048780487805
20050712,0.07266666666666667,0.07924444444444444,0.8481333333333333,0.013264444444444428
20050713,0.06508333333333333,0.05377777777777777,0.8810277777777779,0.15910833333333335
20050714,0.09146153846153847,0.06230769230769233,0.8462884615384614,0.08707692307692308
20050715,0.058551020408163276,0.05197959183673469,0.8894489795918364,0.02906530612244898
20050716,0.11851162790697675,0.06225581395348837,0.8192093023255814,0.1450395348837209
20050717,0.07859090909090909,0.04022727272727273,0.8811363636363637,0.18507272727272728
20050718,0.06392592592592593,0.05918518518518519,0.8768518518518518,0.07210740740740741
20050719,0.06060714285714285,0.06108928571428573,0.8782857142857141,0.11103750000000004
20050720,0.09887755102040817,0.07365306122448978,0.8274693877551024,0.09617755102040816
20050721,0.11821875,0.05731250000000001,0.8245468749999999,0.149265625
20050722,0.09653191489361702,0.06885106382978724,0.8346170212765956,0.1299659574468085
20050723,0.06833333333333333,0.09304761904761903,0.8386428571428569,0.05430238095238096
20050724,0.07156521739130435,0.043434782608695655,0.8849999999999999,0.11401739130434782
20050725,0.08995,0.040625,0.869375,0.30688999999999994
20050726,0.09015999999999998,0.06034000000000001,0.8494999999999997,0.18048600000000006
20050727,0.11104,0.046000000000000006,0.8429600000000005,0.15097800000000006
20050728,0.11201851851851848,0.05233333333333333,0.8356851851851851,0.1852351851851852
20050729,0.08049999999999999,0.06366000000000001,0.85588,0.07686400000000003
20050730,0.10008510638297873,0.06974468085106382,0.8302127659574469,0.11339361702127662
20050731,0.08245454545454546,0.039909090909090915,0.8776818181818182,0.22736818181818186
20050801,0.07337837837837839,0.07872972972972972,0.8478378378378381,0.07778918918918919
20050802,0.11858695652173913,0.04739130434782608,0.8340869565217391,0.2569130434782609
20050803,0.08023529411764706,0.06945098039215686,0.8502941176470588,0.03979411764705886
20050804,0.1010701754385965,0.041771929824561405,0.8571228070175436,0.17998070175438596
20050805,0.07110256410256409,0.07387179487179488,0.8550000000000002,0.10848717948717948
20050806,0.08385365853658536,0.06851219512195121,0.8476097560975611,0.16234146341463415
20050807,0.08981818181818181,0.05345454545454546,0.8568636363636363,0.11845454545454548
20050808,0.05551428571428572,0.05211428571428572,0.8923714285714286,0.11088857142857143
20050809,0.08165957446808511,0.05157446808510638,0.8667872340425533,0.09377872340425533
20050810,0.11318367346938775,0.036755102040816334,0.8500000000000001,0.19616326530612246
20050811,0.07459999999999999,0.07990000000000003,0.8455400000000001,0.07383999999999999
20050812,0.09183720930232557,0.07402325581395351,0.8341395348837208,0.10825813953488374
20050813,0.0959047619047619,0.08190476190476191,0.8221904761904762,-0.00433095238095238
20050814,0.06175,0.07275,0.865625,0.056995833333333336
20050815,0.057515151515151526,0.03696969696969698,0.9054848484848484,0.1362121212121212
20050816,0.08135294117647059,0.07429411764705883,0.8442745098039216,0.09687058823529407
20050817,0.05107692307692308,0.08684615384615385,0.8621025641025641,-0.10504871794871794
20050818,0.08182456140350877,0.04940350877192984,0.8687192982456136,0.09830877192982453
20050819,0.09063636363636364,0.06200000000000001,0.8472954545454546,0.036009090909090914
20050820,0.05758536585365854,0.04946341463414633,0.8929268292682925,0.09561951219512196
20050821,0.07314285714285715,0.06309523809523811,0.8638571428571428,0.1367047619047619
20050822,0.09758333333333337,0.039527777777777766,0.8628333333333336,0.208225
20050823,0.05093023255813953,0.07237209302325581,0.8767441860465115,0.023993023255813938
20050824,0.0775,0.04485714285714287,0.8776428571428573,0.11659761904761905
20050825,0.06398039215686273,0.05835294117647059,0.8776078431372548,0.09399019607843136
20050826,0.09973809523809522,0.07169047619047621,0.8285714285714286,0.12130476190476187
20050827,0.1212380952380952,0.05407142857142857,0.8247380952380952,0.1860142857142857
20050828,0.09816666666666664,0.06529166666666666,0.8365,0.020241666666666658
20050829,0.07696969696969698,0.048666666666666684,0.8744848484848482,0.04713333333333331
20050830,0.05202173913043478,0.06997826086956524,0.8780217391304348,0.06285217391304349
20050831,0.0985686274509804,0.04801960784313726,0.8534117647058821,0.08718235294117647
20050901,0.0768235294117647,0.04435294117647059,0.8788235294117646,0.1238
20050902,0.06734883720930232,0.08853488372093021,0.8441395348837208,-0.05736279069767442
20050903,0.06471794871794873,0.08328205128205128,0.8520512820512821,0.02661538461538461
20050904,0.06917391304347828,0.06069565217391305,0.8700434782608694,0.036960869565217394
20050905,0.03858333333333334,0.08629166666666667,0.8751249999999997,-0.1683
20050906,0.07678846153846154,0.08090384615384615,0.842326923076923,0.0412192307692308
20050907,0.06941860465116277,0.10504651162790696,0.8255581395348841,-0.08381162790697676
20050908,0.08518333333333332,0.08373333333333335,0.8310500000000001,-0.0054683333333333285
20050909,0.06076666666666666,0.05361666666666666,0.8857000000000003,0.09945500000000003
20050910,0.07454545454545454,0.07763636363636364,0.8477272727272728,0.08570454545454545
20050911,0.0922,0.05596666666666668,0.8517666666666668,0.15945333333333336
20050912,0.060408163265306125,0.10816326530612244,0.831469387755102,-0.02237346938775511
20050913,0.046025,0.0439,0.91,0.07788250000000001
20050914,0.04528571428571428,0.057591836734693876,0.8970816326530613,-0.03118979591836735
20050915,0.09597560975609758,0.05851219512195122,0.8456585365853656,0.1369341463414634
20050916,0.08082051282051281,0.07761538461538461,0.8415897435897437,0.10286923076923074
20050917,0.10475,0.06787500000000002,0.8274250000000002,0.10325
20050918,0.0555925925925926,0.06625925925925925,0.8781111111111108,0.00704444444444445
20050919,0.09782352941176467,0.058568627450980376,0.8435686274509804,0.1286450980392157
20050920,0.09355102040816324,0.05242857142857143,0.8540204081632656,0.22743469387755094
20050921,0.09256923076923074,0.07829230769230773,0.8291076923076922,0.10544615384615384
20050922,0.06760975609756098,0.04736585365853658,0.8850243902439021,0.1119487804878049
20050923,0.07156097560975612,0.07329268292682928,0.8551219512195123,-0.024358536585365857
20050924,0.07269230769230768,0.08600000000000001,0.8412820512820514,-0.03264358974358975
20050925,0.09992857142857144,0.08257142857142859,0.8174285714285714,0.01405357142857142
20050926,0.07128571428571429,0.027857142857142855,0.9008285714285712,0.2742114285714286
20050927,0.07193333333333334,0.04693333333333333,0.8811555555555556,0.09980444444444443
20050928,0.06820930232558138,0.039720930232558134,0.8920232558139536,0.10057674418604648
20050929,0.07933333333333333,0.06435087719298246,0.8563508771929823,0.002622807017543859
20050930,0.10813793103448273,0.05293103448275861,0.8388965517241379,0.1694465517241379
20051001,0.06719047619047618,0.0808095238095238,0.8519523809523809,0.0015238095238095252
20051002,0.114969696969697,0.031909090909090915,0.8530909090909092,0.2773696969696969
20051003,0.056871794871794876,0.06546153846153846,0.8776923076923077,0.07011538461538461
20051004,0.06597058823529411,0.03758823529411765,0.8964117647058821,0.16754117647058825
20051005,0.06731818181818182,0.08684090909090911,0.8458636363636363,0.11995
20051006,0.10295384615384613,0.07053846153846154,0.8264307692307694,0.1252246153846154
20051007,0.07625714285714287,0.057257142857142874,0.8665142857142857,0.17286571428571426
20051008,0.07917500000000001,0.042575,0.8782749999999998,0.1112625
20051009,0.07407317073170734,0.04743902439024391,0.8784634146341465,0.19110243902439025
20051010,0.07392857142857144,0.04157142857142857,0.8844642857142856,0.12068214285714285
20051011,0.09163157894736844,0.10302631578947367,0.8053684210526315,0.030828947368421056
20051012,0.0849473684210526,0.04650877192982456,0.8685614035087721,0.17969122807017546
20051013,0.06147916666666666,0.07652083333333336,0.8620416666666665,0.02472916666666667
20051014,0.08682926829268292,0.05175609756097562,0.861390243902439,0.07330731707317073
20051015,0.08452173913043479,0.05,0.8653913043478262,0.23215652173913046
20051016,0.07350000000000001,0.07476315789473685,0.8516578947368421,0.0685421052631579
20051017,0.0768,0.07680000000000001,0.8464222222222222,0.09379555555555556
20051018,0.11394,0.10298000000000003,0.7830799999999999,0.04232
20051019,0.09688636363636366,0.07020454545454546,0.8329090909090908,0.14010909090909088
20051020,0.10494642857142858,0.07858928571428571,0.8164642857142856,0.12427500000000005
20051021,0.10602222222222224,0.04986666666666667,0.8441111111111109,0.1863955555555556
20051022,0.10536363636363637,0.07481818181818181,0.8198181818181819,0.2420090909090909
20051023,0.1048148148148148,0.04644444444444445,0.8487407407407406,0.2796333333333333
20051024,0.09096969696969696,0.05199999999999999,0.8570909090909091,0.19503636363636367
20051025,0.08123999999999999,0.03638000000000001,0.8824200000000001,0.161722
20051026,0.11126666666666664,0.0492,0.8395999999999998,0.10605333333333332
20051027,0.1007377049180328,0.07045901639344264,0.8288196721311478,0.160244262295082
20051028,0.09936111111111112,0.0672777777777778,0.8332777777777779,0.18070833333333336
20051029,0.10657142857142857,0.03874285714285715,0.8547142857142856,0.2148457142857143
20051030,0.10770967741935482,0.05477419354838711,0.8375161290322579,0.2152548387096774
20051031,0.07440740740740741,0.06466666666666666,0.860925925925926,0.019914814814814802
20051101,0.08588135593220339,0.05625423728813559,0.8578474576271186,0.10656949152542372
20051102,0.07132558139534884,0.05669767441860465,0.8719302325581396,0.09223488372093024
20051103,0.09910447761194033,0.07961194029850747,0.8212835820895522,0.09771044776119404
20051104,0.11761702127659575,0.065,0.8173829787234043,0.10637021276595744
20051105,0.07436363636363638,0.06254545454545456,0.8631363636363637,0.08186818181818181
20051106,0.07125806451612904,0.05293548387096775,0.8758064516129032,0.19086774193548384
20051107,0.08910526315789476,0.07142105263157894,0.8394736842105259,0.2577526315789473
20051108,0.08771739130434783,0.05530434782608696,0.857,0.15056304347826086
20051109,0.07647368421052632,0.0824561403508772,0.8410701754385965,0.041991228070175454
20051110,0.08257142857142856,0.10203571428571426,0.815392857142857,0.08959285714285714
20051111,0.09387234042553197,0.06602127659574468,0.840021276595745,0.09380425531914896
20051112,0.08504545454545455,0.06390909090909093,0.8509545454545454,0.0385590909090909
20051113,0.052133333333333344,0.05063333333333332,0.8971666666666667,0.1438
20051114,0.0964285714285714,0.04826530612244898,0.8552857142857141,0.17336122448979596
20051115,0.07447169811320753,0.06956603773584906,0.8559245283018866,0.05047358490566037
20051116,0.09475409836065574,0.0508032786885246,0.8544426229508199,0.2350262295081968
20051117,0.06409090909090909,0.06731818181818182,0.8685454545454546,0.030125000000000013
20051118,0.0854313725490196,0.05584313725490196,0.8587450980392155,0.11258235294117652
20051119,0.06617391304347826,0.04960869565217391,0.8841739130434784,0.02413043478260869
20051120,0.06832142857142857,0.04789285714285715,0.8836785714285714,0.1814857142857143
20051121,0.07104761904761905,0.05376190476190476,0.8752380952380949,0.06864285714285716
20051122,0.06921568627450983,0.0671764705882353,0.8636078431372548,0.08931568627450981
20051123,0.07082051282051281,0.06997435897435897,0.8592307692307691,0.05873333333333331
20051124,0.08335000000000001,0.06366666666666666,0.8529499999999998,0.08747833333333335
20051125,0.07694444444444444,0.04819444444444445,0.8747777777777777,0.07295277777777777
20051126,0.08804347826086956,0.04695652173913044,0.8649565217391304,0.2134260869565218
20051127,0.09775,0.06128125,0.84103125,0.19290625000000006
20051128,0.07962790697674417,0.037348837209302335,0.883046511627907,0.1276581395348837
20051129,0.0588409090909091,0.05138636363636365,0.8897727272727273,0.009640909090909072
20051130,0.08157500000000001,0.062324999999999985,0.8561250000000001,0.14637250000000002
20051201,0.062127272727272725,0.05543636363636365,0.882418181818182,0.06725090909090907
20051202,0.11669230769230768,0.07025641025641026,0.8129999999999998,0.16451794871794873
20051203,0.08511999999999999,0.06396,0.8507600000000001,0.14734
20051204,0.07673529411764707,0.07373529411764705,0.8495588235294118,0.13182352941176467
20051205,0.1153548387096774,0.0430967741935484,0.8416129032258063,0.3076612903225807
20051206,0.07346153846153845,0.07065384615384615,0.855903846153846,0.12759423076923074
20051207,0.10427999999999997,0.032139999999999995,0.8635800000000002,0.236626
20051208,0.09086792452830188,0.08745283018867925,0.8216792452830189,0.14236037735849055
20051209,0.07413725490196081,0.08415686274509804,0.8416666666666666,0.0761235294117647
20051210,0.11792592592592592,0.06759259259259259,0.8144444444444443,0.23052962962962964
20051211,0.105825,0.0504,0.8437750000000002,0.13864500000000002
20051212,0.07642857142857143,0.04508163265306122,0.8784897959183675,0.16271224489795916
20051213,0.0633137254901961,0.0843529411764706,0.8523529411764704,0.034311764705882354
20051214,0.10046428571428573,0.07608928571428572,0.8234285714285718,0.1775017857142857
20051215,0.07119607843137256,0.0848235294117647,0.8439215686274505,0.04006470588235295
20051216,0.08279591836734693,0.09920408163265304,0.8179387755102041,0.022397959183673467
20051217,0.09121739130434782,0.046347826086956534,0.8624782608695652,0.19590869565217392
20051218,0.08972000000000001,0.0666,0.8437600000000001,0.14423200000000005
20051219,0.10900000000000004,0.035346938775510206,0.8556734693877553,0.223730612244898
20051220,0.07697560975609757,0.07290243902439025,0.8501951219512195,0.02502682926829269
20051221,0.10800000000000001,0.04658139534883722,0.8454186046511627,0.16137441860465118
20051222,0.08290624999999999,0.05371875,0.86334375,0.06406718749999997
20051223,0.08229411764705882,0.03947058823529412,0.8782058823529413,0.1105058823529412
20051224,0.08021739130434782,0.04078260869565218,0.8789565217391305,0.16079130434782613
20051225,0.10582758620689656,0.05013793103448276,0.8441379310344825,0.26923793103448274
20051226,0.06777777777777777,0.041888888888888885,0.8903333333333333,0.1412777777777778
20051227,0.08428571428571427,0.08351428571428572,0.8321999999999999,0.09070857142857144
20051228,0.07760714285714286,0.05025,0.8722142857142857,0.1889750000000001
20051229,0.1132222222222222,0.06795555555555556,0.8188222222222222,0.06473555555555556
20051230,0.10154545454545456,0.05745454545454546,0.8410909090909093,0.2443484848484848
20051231,0.11315151515151516,0.03990909090909092,0.8470000000000001,0.2156212121212121
20060101,0.0965,0.0495,0.8539687499999998,0.23976562499999995
20060102,0.12810344827586204,0.058793103448275874,0.8131379310344827,0.2931103448275862
20060103,0.09811428571428572,0.07797142857142858,0.8238857142857141,0.08901999999999999
20060104,0.09186,0.059179999999999996,0.8489199999999997,0.06208000000000001
20060105,0.06787234042553192,0.059340425531914875,0.8728085106382978,0.1053191489361702
20060106,0.09338297872340426,0.06914893617021277,0.8374680851063826,0.04616382978723405
20060107,0.07191666666666667,0.03216666666666667,0.8958333333333334,0.14165416666666664
20060108,0.08823809523809524,0.04114285714285715,0.8706190476190476,0.2177023809523809
20060109,0.05191489361702128,0.039255319148936166,0.9088297872340426,0.03698936170212765
20060110,0.06565079365079365,0.057920634920634935,0.8764285714285714,0.0887714285714286
20060111,0.04527586206896552,0.08231034482758619,0.8724482758620692,-0.037122413793103465
20060112,0.10652631578947368,0.06263157894736843,0.8308596491228071,0.2312087719298246
20060113,0.09115094339622644,0.10979245283018868,0.7990566037735848,0.08917358490566038
20060114,0.0651304347826087,0.053304347826086965,0.8814782608695654,0.06426086956521741
20060115,0.10330952380952382,0.06161904761904762,0.8349523809523811,0.2162738095238096
20060116,0.06189361702127661,0.058191489361702126,0.8799574468085107,0.16909148936170207
20060117,0.10247727272727274,0.05240909090909091,0.8450909090909089,0.11002045454545452
20060118,0.07903448275862067,0.06610344827586206,0.8548965517241378,0.10556034482758622
20060119,0.08171874999999999,0.067375,0.85090625,0.09681562500000003
20060120,0.09481666666666667,0.07323333333333333,0.8319333333333333,0.08008166666666665
20060121,0.07688461538461537,0.062230769230769235,0.8609230769230771,0.16815384615384618
20060122,0.07270967741935484,0.0681290322580645,0.8591290322580646,0.006780645161290317
20060123,0.08378461538461536,0.08453846153846152,0.831707692307692,0.08949076923076922
20060124,0.0996,0.06850769230769231,0.8318615384615384,0.057663076923076886
20060125,0.1044920634920635,0.051666666666666666,0.8438888888888891,0.21373492063492064
20060126,0.07917241379310345,0.06496551724137932,0.8558793103448277,0.09618275862068967
20060127,0.12617241379310346,0.03803448275862069,0.8357758620689657,0.2156293103448276
20060128,0.09719230769230768,0.04042307692307693,0.8624615384615384,0.22748846153846156
20060129,0.07830434782608696,0.04310869565217392,0.8786086956521738,0.3125869565217392
20060130,0.07783333333333334,0.0488125,0.8733541666666667,0.08964583333333337
20060131,0.0925,0.07973214285714288,0.8276964285714288,0.09873928571428572
20060201,0.10577551020408164,0.05459183673469388,0.8397551020408163,0.15910000000000002
20060202,0.07601851851851853,0.048888888888888885,0.8750555555555556,0.17387777777777774
20060203,0.09880434782608698,0.05054347826086957,0.8506086956521738,0.08679565217391304
20060204,0.1008095238095238,0.07366666666666667,0.8256190476190477,0.05178095238095237
20060205,0.07894871794871793,0.04961538461538461,0.8714358974358976,0.1830153846153846
20060206,0.07002439024390245,0.07699999999999999,0.8529756097560975,0.014858536585365853
20060207,0.0844468085106383,0.10121276595744677,0.8142978723404256,0.09860638297872344
20060208,0.10122448979591836,0.05504081632653061,0.843734693877551,0.19956530612244894
20060209,0.06482,0.06571999999999999,0.8694799999999999,0.032248
20060210,0.09020000000000003,0.08947999999999999,0.8203400000000001,0.09856799999999999
20060211,0.06494736842105264,0.06373684210526316,0.8714210526315789,0.1592684210526316
20060212,0.08132608695652176,0.06184782608695653,0.8567826086956521,0.10904782608695653
20060213,0.0935294117647059,0.060921568627450975,0.8455686274509805,0.128
20060214,0.09004545454545454,0.07538636363636363,0.8345227272727272,0.03319545454545453
20060215,0.0957391304347826,0.07954347826086958,0.8247608695652174,0.0428086956521739
20060216,0.08026315789473683,0.07196491228070176,0.8477719298245614,0.10395614035087716
20060217,0.08074074074074078,0.07309259259259257,0.8461666666666665,0.07091296296296297
20060218,0.06808333333333333,0.06824999999999999,0.863625,-0.08187916666666666
20060219,0.058300000000000025,0.0794,0.8622666666666666,0.052406666666666685
20060220,0.06156097560975611,0.056463414634146364,0.8820243902439023,0.07412926829268296
20060221,0.07563636363636364,0.06623636363636362,0.8582,0.14583818181818178
20060222,0.09354901960784312,0.04919607843137255,0.8572156862745097,0.10332941176470586
20060223,0.07292592592592594,0.06531481481481481,0.8617407407407406,0.07493888888888893
20060224,0.08058750000000002,0.0593625,0.8600249999999999,0.12445125
20060225,0.0943684210526316,0.05584210526315789,0.8496842105263159,0.1835842105263158
20060226,0.08254545454545455,0.06106060606060605,0.8564242424242424,0.11674545454545456
20060227,0.079125,0.047852272727272716,0.8730113636363637,0.15907613636363632
20060228,0.09581250000000002,0.06178125,0.842390625,0.141471875
20060301,0.0714453125,0.0651171875,0.8634218750000003,0.07720078125000003
20060302,0.07878048780487809,0.06437804878048782,0.8568170731707315,0.11050365853658538
20060303,0.08769892473118282,0.03804301075268817,0.8742150537634408,0.16393225806451614
20060304,0.08660869565217391,0.05069565217391305,0.8627391304347828,0.1355652173913043
20060305,0.08943589743589744,0.05971794871794873,0.8507179487179488,0.13655128205128206
20060306,0.07281188118811881,0.055009900990099,0.8721881188118811,0.14069900990099007
20060307,0.07618867924528301,0.056528301886792434,0.8673113207547172,0.09879528301886792
20060308,0.06890291262135924,0.06229126213592232,0.8688058252427188,0.03647281553398057
20060309,0.07685593220338982,0.05338135593220337,0.8697627118644069,0.15403983050847453
20060310,0.07327927927927927,0.057990990990990976,0.8687117117117115,0.07791981981981984
20060311,0.07339130434782608,0.0508695652173913,0.8758260869565215,0.06993913043478261
20060312,0.07297297297297298,0.08616216216216217,0.8409189189189189,0.1110864864864865
20060313,0.06227450980392156,0.05704901960784312,0.8806666666666666,0.09505196078431374
20060314,0.08794545454545451,0.0517909090909091,0.8602909090909092,0.15035727272727273
20060315,0.06888392857142854,0.06250892857142858,0.8686428571428574,0.03593839285714286
20060316,0.07353508771929823,0.050333333333333334,0.8761315789473685,0.12361666666666668
20060317,0.05923300970873788,0.03689320388349515,0.9038640776699032,0.08752912621359221
20060318,0.057571428571428565,0.07957142857142856,0.8629999999999999,-0.12164285714285715
20060319,0.11508823529411767,0.03208823529411765,0.8528235294117649,0.32506764705882363
20060320,0.07394059405940592,0.03652475247524753,0.8895643564356431,0.15942475247524754
20060321,0.07200000000000001,0.04306,0.8849599999999995,0.14527499999999993
20060322,0.10197058823529412,0.0617156862745098,0.8362647058823531,0.1609480392156863
20060323,0.08200884955752212,0.05407079646017698,0.8638672566371686,0.17196637168141587
20060324,0.07276470588235295,0.06718627450980391,0.8600294117647058,0.10800294117647062
20060325,0.0828181818181818,0.06881818181818182,0.8484545454545455,0.062013636363636375
20060326,0.076,0.04782857142857143,0.8761714285714287,0.1167857142857143
20060327,0.06835353535353532,0.05419191919191919,0.8774747474747474,0.12949292929292933
20060328,0.07292307692307692,0.06262500000000001,0.8644519230769231,0.13878846153846155
20060329,0.06654736842105265,0.05387368421052632,0.8795894736842106,0.10808736842105256
20060330,0.06912389380530973,0.07423008849557522,0.8566194690265484,0.0808964601769912
20060331,0.08856190476190473,0.06349523809523808,0.8479047619047615,0.09817809523809526
20060401,0.08891666666666666,0.06191666666666665,0.84925,0.21612083333333326
20060402,0.05924324324324324,0.09318918918918917,0.8475945945945946,0.08379729729729732
20060403,0.08873831775700937,0.02664485981308411,0.8846168224299065,0.2566420560747664
20060404,0.06950467289719625,0.05846728971962616,0.8720373831775701,0.14216074766355136
20060405,0.07256435643564357,0.048148514851485136,0.8792871287128712,0.1356039603960396
20060406,0.0866605504587156,0.04588073394495413,0.86745871559633,0.17253211009174316
20060407,0.06898245614035085,0.0565877192982456,0.8744561403508773,0.13414473684210526
20060408,0.09244,0.054880000000000005,0.8527600000000001,0.125244
20060409,0.09627450980392156,0.03866666666666667,0.8650392156862745,0.30595098039215685
20060410,0.06525252525252526,0.06272727272727274,0.8720101010101009,0.06612626262626263
20060411,0.07315454545454547,0.058581818181818186,0.8682363636363635,0.1643036363636364
20060412,0.07437777777777778,0.060577777777777765,0.8650888888888889,0.1100566666666666
